10.37,7.64,18.24,15.46,3.36,,24.35,10.42,34.83,27.11,7.33,3.2,27.37,11.59,51.93,39.67,7.58
5.64,2.78,20.27,17.98,2.61,1.81,19.75,6.62,45.12,33.99,4.98,2.49,22.23,6.71,65.16,51.57,5.38
10.37,7.64,18.24,15.46,3.36,,24.35,10.42,34.83,27.11,7.33,3.2,27.37,11.59,51.93,39.67,7.58
5.64,2.78,20.27,17.98,2.61,1.81,19.75,6.62,45.12,33.99,4.98,2.49,22.23,6.71,65.16,51.57,5.38
10.37,7.64,18.24,15.46,3.36,,24.35,10.42,34.83,27.11,7.33,3.2,27.37,11.59,51.93,39.67,7.58
5.64,2.78,20.27,17.98,2.61,1.81,19.75,6.62,45.12,33.99,4.98,2.49,22.23,6.71,65.16,51.57,5.38
10.37,7.64,18.24,15.46,3.36,,24.35,10.42,34.83,27.11,7.33,3.2,27.37,11.59,51.93,39.67,7.58
5.64,2.78,20.27,17.98,2.61,1.81,19.75,6.62,45.12,33.99,4.98,2.49,22.23,6.71,65.16,51.57,5.38
10.37,7.64,18.24,15.46,3.36,,24.35,10.42,34.83,27.11,7.33,3.2,27.37,11.59,51.93,39.67,7.58
5.64,2.78,20.27,17.98,2.61,1.81,19.75,6.62,45.12,33.99,4.98,2.49,22.23,6.71,65.16,51.57,5.38
10.37,7.64,18.24,15.46,3.36,,24.35,10.42,34.83,27.11,7.33,3.2,27.37,11.59,51.93,39.67,7.58
5.64,2.78,20.27,17.98,2.61,1.81,19.75,6.62,45.12,33.99,4.98,2.49,22.23,6.71,65.16,51.57,5.38
